corigin,newco,corigin_with_label,
2,TUR,[2] Turkey,
3,EXY,[3] Ex-Yugoslavia,
4,SEU,[4] Greece,
5,SEU,[5] Italy,
6,SEU,[6] Spain,
10,OEU,[10] Austria,
11,OEU,[11] France,
12,OEU,[12] Benelux,
13,OEU,[13] Denmark,
14,OEU,[14] Great Britain,
15,OEU,[15] Sweden,
16,OEU,[16] Norway,
17,OEU,[17] Finland,
18,OTH,[18] USA,
19,OEU,[19] Switzerland,
20,OTH,[20] Chile,
21,OEU,[21] Romania,
22,OEU,[22] Poland,
23,ASI,[23] Korea,
24,WAS,[24] Iran,
25,ASI,[25] Indonesia,
26,OEU,[26] Hungary,
27,OTH,[27] Bolivia,
28,SEU,[28] Portugal,
29,OEU,[29] Bulgaria,
30,WAS,[30] Syria,
31,OEU,[31] Czech Republic,
32,FSU,[32] Russia,
34,OTH,[34] Mexico,
35,OTH,[35] Argentina,
37,AFR,[37] Benin,
38,ASI,[38] Philippines,
39,WAS,[39] Israel,
40,ASI,[40] Japan,
41,OTH,[41] Australia,
42,ASI,[42] India,
43,WAS,[43] Afghanistan,
44,ASI,[44] Thailand,
45,OTH,[45] Jamaica,
46,WAS,[46] Saudi Arabia,
47,AFR,[47] Ethiopia,
48,OTH,[48] Columbia,
49,AFR,[49] Ghana,
50,ASI,[50] Bangladesh,
51,OTH,[51] Venezuela,
52,AFR,[52] Tunisia,
53,AFR,[53] Mauritius,
54,AFR,[54] Nigeria,
55,OTH,[55] Canada,
56,OTH,[56] New Zealand,
57,AFR,[57] Tanzania,
59,OTH,[59] Cuba,
60,WAS,[60] Iraq,
61,OTH,[61] Brazil,
63,ASI,[63] Hong Kong,
64,OTH,[64] Peru,
65,ASI,[65] Sri Lanka,
66,ASI,[66] Nepal,
67,AFR,[67] Morocco,
68,ASI,[68] China,
71,OEU,[71] Ireland,
73,FSU,[73] Moldavia,
74,FSU,[74] Kazakhstan,
75,OEU,[75] Albania,
76,WAS,[76] Lebanon,
77,FSU,[77] Kyrgyzstan,
78,FSU,[78] Ukraine,
79,AFR,[79] Algeria,
80,AFR,[80] Mozambique,
81,AFR,[81] Egypt,
82,FSU,[82] Tajikistan,
83,ASI,[83] Vietnam,
84,AFR,[84] Somalia,
85,ASI,[85] Pakistan,
86,AFR,[86] South Africa,
87,WAS,[87] UAE,
88,OTH,[88] El Salvador,
89,AFR,[89] Eritrea,
90,AFR,[90] Jordan,
92,OTH,[92] Costa Rica,
94,AFR,[94] Burkina Faso,
95,AFR,[95] Zambia,
96,OTH,[96] Ecuador,
97,FSU,[97] Uzbekistan,
98,OTH,[98] No Nationality,
100,ASI,[100] Laos,
101,FSU,[101] Estonia,
102,AFR,[102] Angola,
103,FSU,[103] Latvia,
105,AFR,[105] Namibia,
108,OTH,[108] Dominican Republic,
109,OTH,[109] Nicaragua,
110,AFR,[110] Kenya,
111,AFR,[111] Libya,
113,AFR,[113] Botswana,
114,OTH,[114] Haiti,
116,OEU,[116] Luxembourg,
117,OEU,[117] Belgium,
118,OEU,[118] The Netherlands,
119,OEU,[119] Croatia,
120,EXY,[120] Bosnia-Herzegovina,
121,OEU,[121] Macedonia,
122,OEU,[122] Slovenia,
123,OEU,[123] Slovakia,
124,OTH,[124] Paraguay,
125,AFR,[125] Guinea,
126,WAS,[126] Kuwait,
127,AFR,[127] Ivory Coast,
128,ASI,[128] Malaysia,
129,OTH,[129] Samoa,
130,FSU,[130] Azerbaijan,
132,FSU,[132] Belarus,
133,OTH,[133] Uruguay,
135,AFR,[135] Uganda,
138,AFR,[138] Mali,
139,AFR,[139] Cameroon,
140,OEU,[140] Kosovo-Albania,
141,FSU,[141] Georgia,
142,AFR,[142] Sudan,
143,AFR,[143] Congo,
144,AFR,[144] Togo,
145,ASI,[145] Mongolia,
146,FSU,[146] Lithuania,
147,AFR,[147] Chad,
148,FSU,[148] Armenia,
149,WAS,[149] Kurdistan,
151,AFR,[151] Yemen,
152,WAS,[152] Palestine,
154,ASI,[154] Taiwan,
155,FSU,[155] Turkmenistan,
156,AFR,[156] Africa,
158,AFR,[158] Sierra Leone (West Africa),
162,AFR,[162] Senegal,
165,EXY,[165] Serbia,
166,AFR,[166] Gambia,
167,OTH,[167] Honduras,
168,EXY,[168] Montenegro,
169,ASI,[169] Cambodia,
173,AFR,[173] Zimbabwe,
174,AFR,[174] Madagascar,
178,AFR,[178] Rwanda,
181,ASI,[181] Myanmar,
183,AFR,[183] Niger,
196,OEU,[196] Kosovo,
222,OEU,[222] Eastern Europe,
